date,location_slug,rain_mm_observed,source,observation_type
2026-08-07,gpm3,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,gpm4,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,gpm5,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,gpm6,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,gpm_grid_tamatue,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,plta_redelong,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,pltm_besai_kemu,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,pltm_besai_kemu_headpond,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,pltm_besai_kemu_powerhouse,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,pltm_besai_kemu_sumberjaya,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm1,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm2,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm3,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm4,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm5,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm6,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,gpm_grid_tamatue,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,plta_redelong,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-08,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm1,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm2,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm3,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm4,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm5,1.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm6,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,gpm_grid_tamatue,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,plta_redelong,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-09,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm1,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm2,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm3,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm4,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm5,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm6,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,gpm_grid_tamatue,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,plta_redelong,1.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-10,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm1,6.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm2,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm3,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm4,6.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm5,8.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm6,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,gpm_grid_tamatue,4.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,plta_redelong,13.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,pltm_besai_kemu,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,pltm_besai_kemu_headpond,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,pltm_besai_kemu_powerhouse,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-11,pltm_besai_kemu_sumberjaya,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm1,8.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm2,8.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm3,8.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm4,8.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm5,7.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm6,8.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,gpm_grid_tamatue,4.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,plta_redelong,10.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-12,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm1,21.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm2,23.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm3,23.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm4,21.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm5,19.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm6,23.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,gpm_grid_tamatue,12.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,plta_redelong,29.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-13,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm1,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm2,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm3,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm4,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm5,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm6,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,plta_redelong,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-14,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm1,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm2,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm3,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm4,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm5,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm6,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,plta_redelong,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-15,pltm_besai_kemu_sumberjaya,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm1,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm2,1.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm3,1.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm4,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm5,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm6,1.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,gpm_grid_tamatue,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,plta_redelong,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,pltm_besai_kemu,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,pltm_besai_kemu_headpond,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,pltm_besai_kemu_powerhouse,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-16,pltm_besai_kemu_sumberjaya,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm1,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm2,5.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm3,5.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm4,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm5,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm6,5.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,gpm_grid_tamatue,3.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,plta_redelong,9.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,pltm_besai_kemu,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,pltm_besai_kemu_headpond,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,pltm_besai_kemu_powerhouse,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-17,pltm_besai_kemu_sumberjaya,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm1,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm2,5.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm3,5.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm4,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm5,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm6,5.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,plta_redelong,6.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-18,pltm_besai_kemu_sumberjaya,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm1,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm2,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm3,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm4,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm5,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm6,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,gpm_grid_tamatue,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,plta_redelong,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,pltm_besai_kemu,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,pltm_besai_kemu_headpond,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,pltm_besai_kemu_powerhouse,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-19,pltm_besai_kemu_sumberjaya,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm1,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm2,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm3,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm4,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm5,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm6,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,plta_redelong,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,pltm_besai_kemu,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,pltm_besai_kemu_headpond,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,pltm_besai_kemu_powerhouse,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-20,pltm_besai_kemu_sumberjaya,1.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm1,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm2,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm3,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm4,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm5,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm6,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,gpm_grid_tamatue,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,plta_redelong,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,pltm_besai_kemu,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,pltm_besai_kemu_headpond,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,pltm_besai_kemu_powerhouse,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-21,pltm_besai_kemu_sumberjaya,1.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm1,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm2,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm3,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm4,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm5,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm6,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,gpm_grid_tamatue,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,plta_redelong,6.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-22,pltm_besai_kemu_sumberjaya,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm1,1.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm2,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm3,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm4,1.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm5,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm6,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,gpm_grid_tamatue,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,plta_redelong,8.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-23,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm1,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm2,4.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm3,4.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm4,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm5,2.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm6,4.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,gpm_grid_tamatue,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,plta_redelong,14.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-24,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm1,1.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm2,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm3,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm4,1.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm5,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm6,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,gpm_grid_tamatue,4.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,plta_redelong,8.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-25,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm1,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm2,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm3,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm4,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm5,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm6,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,gpm_grid_tamatue,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,plta_redelong,3.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,pltm_besai_kemu,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,pltm_besai_kemu_headpond,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,pltm_besai_kemu_powerhouse,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-26,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm1,2.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm2,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm3,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm4,2.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm5,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm6,1.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,gpm_grid_tamatue,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,plta_redelong,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,pltm_besai_kemu,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,pltm_besai_kemu_headpond,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,pltm_besai_kemu_powerhouse,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-27,pltm_besai_kemu_sumberjaya,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,gpm1,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,gpm2,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-28,gpm3,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
