date,location_slug,rain_mm_observed,observation_points,observation_source,observation_type,rain_forecast_mean,rain_forecast_p90,rain_forecast_max,forecast_models,minimum_hours_per_model,issue_time_wib,issue_date,lead_day
2026-07-22,pltm_besai_kemu_headpond,2.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.16,5.94,6.3,5,24,2026-07-20T14:43:19.798065+07:00,2026-07-20,2
2026-07-22,pltm_besai_kemu_headpond,2.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.3,2.5500000000000003,2.7,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,pltm_besai_kemu_headpond,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.0833333333333333,3.05,5.1,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,pltm_besai_kemu_headpond,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,0.43333333333333335,0.9000000000000001,0.9000000000000001,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-21,pltm_besai_kemu_powerhouse,2.3,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,3.3166666666666664,6.3,8.4,6,24,2026-07-20T14:43:19.798065+07:00,2026-07-20,1
2026-07-22,pltm_besai_kemu_powerhouse,2.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,4.766666666666667,9.55,12.8,6,24,2026-07-20T14:43:19.798065+07:00,2026-07-20,2
2026-07-22,pltm_besai_kemu_powerhouse,2.7,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.3,2.5500000000000003,2.7,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,pltm_besai_kemu_powerhouse,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,1.0833333333333333,3.05,5.1,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,pltm_besai_kemu_powerhouse,0.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,0.43333333333333335,0.9000000000000001,0.9000000000000001,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
2026-07-21,pltm_besai_kemu_sumberjaya,9.5,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,5.466666666666666,10.600000000000001,16.3,6,24,2026-07-20T14:43:19.798065+07:00,2026-07-20,1
2026-07-22,pltm_besai_kemu_sumberjaya,4.4,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,4.316666666666667,9.100000000000001,13.700000000000001,6,24,2026-07-20T14:43:19.798065+07:00,2026-07-20,2
2026-07-22,pltm_besai_kemu_sumberjaya,4.4,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,2.733333333333333,3.9000000000000004,4.2,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,1
2026-07-23,pltm_besai_kemu_sumberjaya,4.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,2.0333333333333337,3.75,3.9000000000000004,6,24,2026-07-21T06:39:32.643099+07:00,2026-07-21,2
2026-07-23,pltm_besai_kemu_sumberjaya,4.8,1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis,2.6,6.45,9.9,6,24,2026-07-22T06:34:31.273131+07:00,2026-07-22,1
