issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2019-06-01,2019-06-03,2,2.2444194418349035,43.77,44.74639893723142
2019-06-01,2019-06-04,3,3.155008720914013,42.25,43.162474358772336
2019-06-02,2019-06-03,1,2.2444194418349035,43.77,41.810678901089005
2019-06-02,2019-06-04,2,3.155008720914013,42.25,40.391725959696515
2019-06-02,2019-06-05,3,25.225462210592422,42.35,42.389662601519056
2019-06-03,2019-06-04,1,3.155008720914013,42.25,42.240943777215875
2019-06-03,2019-06-05,2,25.225462210592422,42.35,44.134964348400516
2019-06-03,2019-06-06,3,19.821745381754365,38.81,45.10548482701337
2019-06-04,2019-06-05,1,25.225462210592422,42.35,44.143511660293974
2019-06-04,2019-06-06,2,19.821745381754365,38.81,45.113551826064246
2019-06-04,2019-06-07,3,13.997362725251287,39.55,45.14840804624541
2019-06-05,2019-06-06,1,19.821745381754365,38.81,43.4208258507314
2019-06-05,2019-06-07,2,13.997362725251287,39.55,43.550804143800256
2019-06-05,2019-06-08,3,11.744126302065578,36.24,43.33277885106545
2019-06-06,2019-06-07,1,13.997362725251287,39.55,39.199081844994616
2019-06-06,2019-06-08,2,11.744126302065578,36.24,39.22559988161505
2019-06-06,2019-06-09,3,2.638534141713533,37.99,37.873821157705635
2019-06-07,2019-06-08,1,11.744126302065578,36.24,39.55679832840749
2019-06-07,2019-06-09,2,2.638534141713533,37.99,38.18640803756097
2019-06-07,2019-06-10,3,18.202952218435694,39.64,39.24643648202143
2019-06-08,2019-06-09,1,2.638534141713533,37.99,35.055995891528056
2019-06-08,2019-06-10,2,18.202952218435694,39.64,36.29193661988013
2019-06-08,2019-06-11,3,1.9932117336417772,36.15,35.0074382956814
2019-06-09,2019-06-10,1,18.202952218435694,39.64,39.061065517168544
2019-06-09,2019-06-11,2,1.9932117336417772,36.15,37.620957079672245
2019-06-09,2019-06-12,3,12.745885586623926,34.81,37.88762773963843
2019-06-10,2019-06-11,1,1.9932117336417772,36.15,38.167358566096965
2019-06-10,2019-06-12,2,12.745885586623926,34.81,38.40332440864141
2019-06-10,2019-06-13,3,0.01947944749293754,32.65,36.70174025419119
2019-06-11,2019-06-12,1,12.745885586623926,34.81,36.49933051666257
2019-06-11,2019-06-13,2,0.01947944749293754,32.65,34.90474055289045
2019-06-11,2019-06-14,3,1.4613182072791442,30.26,33.6177704687197
2019-06-12,2019-06-13,1,0.01947944749293754,32.65,33.310341302646115
2019-06-12,2019-06-14,2,1.4613182072791442,30.26,32.11296785957612
2019-06-12,2019-06-15,3,1.8409239367497212,27.18,31.040278445806308
2019-06-13,2019-06-14,1,1.4613182072791442,30.26,31.489734177676894
2019-06-13,2019-06-15,2,1.8409239367497212,27.18,30.45206713644675
2019-06-13,2019-06-16,3,0.5842733326561852,23.83,29.2827001506745
2019-06-14,2019-06-15,1,1.8409239367497212,27.18,29.29143738901201
2019-06-14,2019-06-16,2,0.5842733326561852,23.83,28.187291537103086
2019-06-14,2019-06-17,3,0.2858422080602783,22.01,27.100068597079343
2019-06-15,2019-06-16,1,0.5842733326561852,23.83,26.19450554479804
2019-06-15,2019-06-17,2,0.2858422080602783,22.01,25.219266432736966
2019-06-15,2019-06-18,3,13.20617955971114,18.86,26.252443763094394
2019-06-16,2019-06-17,1,0.2858422080602783,22.01,22.987633350495308
2019-06-16,2019-06-18,2,13.20617955971114,18.86,24.146216427441953
2019-06-16,2019-06-19,3,5.921310459981334,16.46,24.138188328543283
2019-06-17,2019-06-18,1,13.20617955971114,18.86,23.22352079999126
2019-06-17,2019-06-19,2,5.921310459981334,16.46,23.267343220318104
2019-06-17,2019-06-20,3,5.8773958350722175,14.38,23.302062967618433
2019-06-18,2019-06-19,1,5.921310459981334,16.46,19.149028761832955
2019-06-18,2019-06-20,2,5.8773958350722175,14.38,19.415175576362778
2019-06-18,2019-06-21,3,6.465356201951322,13.29,19.75526863340222
2019-06-19,2019-06-20,1,5.8773958350722175,14.38,16.877255732102782
2019-06-19,2019-06-21,2,6.465356201951322,13.29,17.359966200304328
2019-06-19,2019-06-22,3,2.832142789423528,15.26,17.266192693523315
2019-06-20,2019-06-21,1,6.465356201951322,13.29,15.00304277551525
2019-06-20,2019-06-22,2,2.832142789423528,15.26,15.041715657027778
2019-06-20,2019-06-23,3,3.1760892817550612,14.85,15.130221591540934
2019-06-21,2019-06-22,1,2.832142789423528,15.26,13.424936649025316
2019-06-21,2019-06-23,2,3.1760892817550612,14.85,13.60429684635692
2019-06-21,2019-06-24,3,2.3378400104691965,14.49,13.646830898373109
2019-06-22,2019-06-23,1,3.1760892817550612,14.85,15.33623953139474
2019-06-22,2019-06-24,2,2.3378400104691965,14.49,15.281447742888467
2019-06-22,2019-06-25,3,0.14160040453123887,14.56,14.897653626664903
2019-06-23,2019-06-24,1,2.3378400104691965,14.49,14.822532251427074
2019-06-23,2019-06-25,2,0.14160040453123887,14.56,14.46452671141975
2019-06-23,2019-06-26,3,0.28835964116433976,14.7,14.148829810733941
2019-06-24,2019-06-25,1,0.14160040453123887,14.56,14.15068097955857
2019-06-24,2019-06-26,2,0.28835964116433976,14.7,13.85262051679398
2019-06-24,2019-06-27,3,0.12821145118392852,16.99,13.54709431653951
2019-06-25,2019-06-26,1,0.28835964116433976,14.7,14.238938015273714
2019-06-25,2019-06-27,2,0.12821145118392852,16.99,13.911702854571022
2019-06-25,2019-06-28,3,0.0,14.45,13.583470395999049
2019-06-26,2019-06-27,1,0.12821145118392852,16.99,14.346855641733152
2019-06-26,2019-06-28,2,0.0,14.45,13.994169942801598
2019-06-26,2019-06-29,3,1.7692273776782284,11.97,13.928818435101931
2019-06-27,2019-06-28,1,0.0,14.45,16.48878383957404
2019-06-27,2019-06-29,2,1.7692273776782284,11.97,16.283248481461854
2019-06-27,2019-06-30,3,0.3965706607767963,10.04,15.881711217642453
2019-06-28,2019-06-29,1,1.7692273776782284,11.97,14.35903330085347
2019-06-28,2019-06-30,2,0.3965706607767963,10.04,14.065626555102975
2019-06-28,2019-07-01,3,0.9591945081892298,8.25,13.873778948940085
2019-06-29,2019-06-30,1,0.3965706607767963,10.04,11.810844044446204
2019-06-29,2019-07-01,2,0.9591945081892298,8.25,11.745703057931198
2019-06-29,2019-07-02,3,1.1517918973367904,6.94,11.713344237248249
2019-06-30,2019-07-01,1,0.9591945081892298,8.25,10.074370900655879
2019-06-30,2019-07-02,2,1.1517918973367904,6.94,10.135931935638066
2019-06-30,2019-07-03,3,0.2263132745606134,6.1,10.054097031829151
2019-07-01,2019-07-02,1,1.1517918973367904,6.94,8.414080842863232
2019-07-01,2019-07-03,2,0.2263132745606134,6.1,8.42900468650396
2019-07-01,2019-07-04,3,0.8072487397187756,5.37,8.530929952247467
2019-07-02,2019-07-03,1,0.2263132745606134,6.1,7.037759238985576
2019-07-02,2019-07-04,2,0.8072487397187756,5.37,7.217864997491647
2019-07-02,2019-07-05,3,0.0019131455722991846,4.75,7.266079410548606
2019-07-03,2019-07-04,1,0.8072487397187756,5.37,6.332802771479097
2019-07-03,2019-07-05,2,0.0019131455722991846,4.75,6.430752909514432
2019-07-03,2019-07-06,3,0.41095021243993335,4.41,6.585047026697565
2019-07-04,2019-07-05,1,0.0019131455722991846,4.75,5.522054462503506
2019-07-04,2019-07-06,2,0.41095021243993335,4.41,5.727412532842146
2019-07-04,2019-07-07,3,2.0726221860294403,4.22,6.172482881425463
2019-07-05,2019-07-06,1,0.41095021243993335,4.41,4.9987433683288165
2019-07-05,2019-07-07,2,2.0726221860294403,4.22,5.484760995082318
2019-07-05,2019-07-08,3,0.7410782027278442,4.97,5.742131597818709
2019-07-06,2019-07-07,1,2.0726221860294403,4.22,4.929101829637142
2019-07-06,2019-07-08,2,0.7410782027278442,4.97,5.217697481440199
2019-07-06,2019-07-09,3,0.07764588418800222,4.4,5.3897616558360495
2019-07-07,2019-07-08,1,0.7410782027278442,4.97,4.548443351257352
2019-07-07,2019-07-09,2,0.07764588418800222,4.4,4.758115999251019
2019-07-07,2019-07-10,3,0.5464288439304531,4.47,5.026888272108326
2019-07-08,2019-07-09,1,0.07764588418800222,4.4,5.1559834373049105
2019-07-08,2019-07-10,2,0.5464288439304531,4.47,5.402397705385478
2019-07-08,2019-07-11,3,0.5123001663421404,5.61,5.6298044102984885
2019-07-09,2019-07-10,1,0.5464288439304531,4.47,4.688896461107155
2019-07-09,2019-07-11,2,0.5123001663421404,5.61,4.956398088856307
2019-07-09,2019-07-12,3,2.1589077414211317,6.46,5.457842057015452
2019-07-10,2019-07-11,1,0.5123001663421404,5.61,4.749802428606301
2019-07-10,2019-07-12,2,2.1589077414211317,6.46,5.262855958938508
2019-07-10,2019-07-13,3,3.6657201294377018,7.75,5.974915474143721
2019-07-11,2019-07-12,1,2.1589077414211317,6.46,6.074715064876899
2019-07-11,2019-07-13,2,3.6657201294377018,7.75,6.741152475751596
2019-07-11,2019-07-14,3,4.340829410266589,9.16,7.472219264653935
2019-07-12,2019-07-13,1,3.6657201294377018,7.75,7.104786474919688
2019-07-12,2019-07-14,2,4.340829410266589,9.16,7.8154189937290734
2019-07-12,2019-07-15,3,0.42431036107808806,9.12,7.8939224576045675
2019-07-13,2019-07-14,1,4.340829410266589,9.16,8.424374997594974
2019-07-13,2019-07-15,2,0.42431036107808806,9.12,8.46865841745316
2019-07-13,2019-07-16,3,2.7956021477523483,9.5,8.86900335768805
2019-07-14,2019-07-15,1,0.42431036107808806,9.12,9.162945261103328
2019-07-14,2019-07-16,2,2.7956021477523483,9.5,9.524275024216196
2019-07-14,2019-07-17,3,4.024881056886135,10.72,10.05117251650047
2019-07-15,2019-07-16,1,2.7956021477523483,9.5,9.483743055232432
2019-07-15,2019-07-17,2,4.024881056886135,10.72,10.012918225631262
2019-07-15,2019-07-18,3,2.23196704690722,10.53,10.241259922504726
2019-07-16,2019-07-17,1,4.024881056886135,10.72,10.028261617757913
2019-07-16,2019-07-18,2,2.23196704690722,10.53,10.255741098723142
2019-07-16,2019-07-19,3,3.209192335887443,12.77,10.618198329191516
2019-07-17,2019-07-18,1,2.23196704690722,10.53,10.908607513633418
2019-07-17,2019-07-19,2,3.209192335887443,12.77,11.234377171742178
2019-07-17,2019-07-20,3,6.081719969937166,21.65,11.976179461460395
2019-07-18,2019-07-19,1,3.209192335887443,12.77,10.877045358979707
2019-07-18,2019-07-20,2,6.081719969937166,21.65,11.638927769895332
2019-07-18,2019-07-21,3,2.5465833347009013,22.12,11.823467898835471
2019-07-19,2019-07-20,1,6.081719969937166,21.65,13.425508566619401
2019-07-19,2019-07-21,2,2.5465833347009013,22.12,13.509652487760858
2019-07-19,2019-07-22,3,0.9641236182168809,25.92,13.349792930113846
2019-07-20,2019-07-21,1,2.5465833347009013,22.12,21.271971847816708
2019-07-20,2019-07-22,2,0.9641236182168809,25.92,20.675911795402907
2019-07-20,2019-07-23,3,5.097977908009284,24.53,20.738404511367605
2019-07-21,2019-07-22,1,0.9641236182168809,25.92,21.476285337874824
2019-07-21,2019-07-23,2,5.097977908009284,24.53,21.493801376247376
2019-07-21,2019-07-24,3,9.850377907578748,23.77,22.22891741521835
2019-07-22,2019-07-23,1,5.097977908009284,24.53,25.68780323420786
2019-07-22,2019-07-24,2,9.850377907578748,23.77,26.187238982193996
2019-07-22,2019-07-25,3,6.1925283428469875,23.83,26.105525787361405
2019-07-23,2019-07-24,1,9.850377907578748,23.77,25.09449804704625
2019-07-23,2019-07-25,2,6.1925283428469875,23.83,25.074191000872805
2019-07-23,2019-07-26,3,0.38090029287803673,22.77,24.176280736632826
2019-07-24,2019-07-25,1,6.1925283428469875,23.83,23.824122602574615
2019-07-24,2019-07-26,2,0.38090029287803673,22.77,22.996459442136622
2019-07-24,2019-07-27,3,0.025776459748587714,23.6,22.16161016393076
2019-07-25,2019-07-26,1,0.38090029287803673,22.77,23.002006561516747
2019-07-25,2019-07-27,2,0.025776459748587714,23.6,22.166845565110965
2019-07-25,2019-07-28,3,0.4526871676707084,21.13,21.443166937528435
2019-07-26,2019-07-27,1,0.025776459748587714,23.6,21.947876521406677
2019-07-26,2019-07-28,2,0.4526871676707084,21.13,21.2365027734319
2019-07-26,2019-07-29,3,7.683317905778155,17.66,21.658408363473512
2019-07-27,2019-07-28,1,0.4526871676707084,21.13,22.795785820531687
2019-07-27,2019-07-29,2,7.683317905778155,17.66,23.130068110747935
2019-07-27,2019-07-30,3,7.762090288304844,15.18,23.457476278060494
2019-07-28,2019-07-29,1,7.683317905778155,17.66,21.557890471661413
2019-07-28,2019-07-30,2,7.762090288304844,15.18,21.97364654534327
2019-07-28,2019-07-31,3,8.043769535573746,13.76,22.408630541598743
2019-07-29,2019-07-30,1,7.762090288304844,15.18,18.29479650134512
2019-07-29,2019-07-31,2,8.043769535573746,13.76,18.9365120342625
2019-07-29,2019-08-01,3,2.307078401152795,13.62,18.67475304920117
2019-07-30,2019-07-31,1,8.043769535573746,13.76,15.996750301774767
2019-07-30,2019-08-01,2,2.307078401152795,13.62,15.90019007532241
2019-07-30,2019-08-02,3,0.3886385806099685,11.65,15.518979262248934
2019-07-31,2019-08-01,1,2.307078401152795,13.62,13.789133080283337
2019-07-31,2019-08-02,2,0.3886385806099685,11.65,13.526552287826574
2019-07-31,2019-08-03,3,5.672659143957138,10.48,14.077694853829463
2019-08-01,2019-08-02,1,0.3886385806099685,11.65,13.366923574714814
2019-08-01,2019-08-03,2,5.672659143957138,10.48,13.92703641370037
2019-08-01,2019-08-04,3,0.28806155858513804,8.77,13.641498498248895
2019-08-02,2019-08-03,1,5.672659143957138,10.48,12.306594686488669
2019-08-02,2019-08-04,2,0.28806155858513804,8.77,12.112116858926365
2019-08-02,2019-08-05,3,0.0,7.18,11.885011430210316
2019-08-03,2019-08-04,1,0.28806155858513804,8.77,10.388166945092221
2019-08-03,2019-08-05,2,0.0,7.18,10.257938206252819
2019-08-03,2019-08-06,3,0.0,5.84,10.135027620362253
2019-08-04,2019-08-05,1,0.0,7.18,8.73070351855994
2019-08-04,2019-08-06,2,0.0,5.84,8.693615287496044
2019-08-04,2019-08-07,3,1.9306399644171048,4.78,8.950532682514813
2019-08-05,2019-08-06,1,0.0,5.84,7.230052945517064
2019-08-05,2019-08-07,2,1.9306399644171048,4.78,7.569214652845174
2019-08-05,2019-08-08,3,1.223941950999178,4.01,7.782461374948677
2019-08-06,2019-08-07,1,1.9306399644171048,4.78,6.257275187907993
2019-08-06,2019-08-08,2,1.223941950999178,4.01,6.544245834159027
2019-08-06,2019-08-09,3,6.107945444603525,3.59,7.553573626575438
2019-08-07,2019-08-08,1,1.223941950999178,4.01,5.149985546563966
2019-08-07,2019-08-09,2,6.107945444603525,3.59,6.2376632494996835
2019-08-07,2019-08-10,3,3.7143025182296965,3.49,6.902289727224055
2019-08-08,2019-08-09,1,6.107945444603525,3.59,5.161738744020558
2019-08-08,2019-08-10,2,3.7143025182296965,3.49,5.886826377728381
2019-08-08,2019-08-11,3,1.3819187774588,3.41,6.21850105815189
2019-08-09,2019-08-10,1,3.7143025182296965,3.49,4.403410876540874
2019-08-09,2019-08-11,2,1.3819187774588,3.41,4.818445509775968
2019-08-09,2019-08-12,3,0.03534822921980315,3.44,5.006549896129801
2019-08-10,2019-08-11,1,1.3819187774588,3.41,3.9563633995214675
2019-08-10,2019-08-12,2,0.03534822921980315,3.44,4.192912152253433
2019-08-10,2019-08-13,3,4.855047114217034,4.13,5.1449283429418085
2019-08-11,2019-08-12,1,0.03534822921980315,3.44,3.6772514298751044
2019-08-11,2019-08-13,2,4.855047114217034,4.13,4.658244972795431
2019-08-11,2019-08-14,3,9.961078335160686,5.25,6.356166910606495
2019-08-12,2019-08-13,1,4.855047114217034,4.13,4.43432579405498
2019-08-12,2019-08-14,2,9.961078335160686,5.25,6.144830782372441
2019-08-12,2019-08-15,3,9.663209665158636,6.43,7.7141755272025065
2019-08-13,2019-08-14,1,9.961078335160686,5.25,5.857606457064055
2019-08-13,2019-08-15,2,9.663209665158636,6.43,7.4430916603057256
2019-08-13,2019-08-16,3,8.151595869546277,10.78,8.710918322378397
2019-08-14,2019-08-15,1,9.663209665158636,6.43,6.86962941000527
2019-08-14,2019-08-16,2,8.151595869546277,10.78,8.169681558521898
2019-08-14,2019-08-17,3,3.4207744735971715,16.66,8.681356260628899
2019-08-15,2019-08-16,1,8.151595869546277,10.78,7.754756950942708
2019-08-15,2019-08-17,2,3.4207744735971715,16.66,8.289748178784057
2019-08-15,2019-08-18,3,6.7698863016659026,17.79,9.301076593061376
2019-08-16,2019-08-17,1,3.4207744735971715,16.66,11.144988880143677
2019-08-16,2019-08-18,2,6.7698863016659026,17.79,11.995868162036627
2019-08-16,2019-08-19,3,1.8238479682761572,18.14,12.051069319441977
2019-08-17,2019-08-18,1,6.7698863016659026,17.79,17.200965393074497
2019-08-17,2019-08-19,2,1.8238479682761572,18.14,16.963668151203525
2019-08-17,2019-08-20,3,0.5695705938588553,16.42,16.550053340568496
2019-08-18,2019-08-19,1,1.8238479682761572,18.14,17.519602189206566
2019-08-18,2019-08-20,2,0.5695705938588553,16.42,17.07474688314919
2019-08-18,2019-08-21,3,21.720094089433807,14.17,19.85294456251009
2019-08-19,2019-08-20,1,0.5695705938588553,16.42,17.660281682068504
2019-08-19,2019-08-21,2,21.720094089433807,14.17,20.40557546284645
2019-08-19,2019-08-22,3,5.331185913260159,13.66,20.518521724967613
2019-08-20,2019-08-21,1,21.720094089433807,14.17,19.234990923896337
2019-08-20,2019-08-22,2,5.331185913260159,13.66,19.41371772548924
2019-08-20,2019-08-23,3,15.785481747031014,17.88,21.163137710797255
2019-08-21,2019-08-22,1,5.331185913260159,13.66,14.633351981840189
2019-08-21,2019-08-23,2,15.785481747031014,17.88,16.65140274692212
2019-08-21,2019-08-24,3,32.16571999877477,59.26,21.032815818762238
2019-08-22,2019-08-23,1,15.785481747031014,17.88,15.732747898292624
2019-08-22,2019-08-24,2,32.16571999877477,59.26,20.165784419375782
2019-08-22,2019-08-25,3,4.3442202719009275,66.3,20.142971990227583
2019-08-23,2019-08-24,1,32.16571999877477,59.26,22.1923725306303
2019-08-23,2019-08-25,2,4.3442202719009275,66.3,22.055676776690454
2019-08-23,2019-08-26,3,11.24719137555604,57.88,22.97042294200242
2019-08-24,2019-08-25,1,4.3442202719009275,66.3,57.040303445400774
2019-08-24,2019-08-26,2,11.24719137555604,57.88,55.989102223820744
2019-08-24,2019-08-27,3,0.6636478019339072,46.86,53.39669333566042
2019-08-25,2019-08-26,1,11.24719137555604,57.88,64.72845375895436
2019-08-25,2019-08-27,2,0.6636478019339072,46.86,61.644940435799654
2019-08-25,2019-08-28,3,0.6916128588860684,41.56,58.738932378262014
2019-08-26,2019-08-27,1,0.6636478019339072,46.86,55.18133285225721
2019-08-26,2019-08-28,2,0.6916128588860684,41.56,52.63854469010653
2019-08-26,2019-08-29,3,7.864616881555484,35.22,51.3232380621345
2019-08-27,2019-08-28,1,0.6916128588860684,41.56,44.784825876760436
2019-08-27,2019-08-29,2,7.864616881555484,35.22,43.910855900017886
2019-08-27,2019-08-30,3,1.5968676363883134,29.69,42.13828637781468
2019-08-28,2019-08-29,1,7.864616881555484,35.22,40.8672478497512
2019-08-28,2019-08-30,2,1.5968676363883134,29.69,39.265712689292286
2019-08-28,2019-08-31,3,1.830080704920705,29.41,37.7894380370834
2019-08-29,2019-08-30,1,1.5968676363883134,29.69,33.935809719578906
2019-08-29,2019-08-31,2,1.830080704920705,29.41,32.75904687622598
2019-08-29,2019-09-01,3,1.905905607646225,25.0,31.65987682691044
2019-08-30,2019-08-31,1,1.830080704920705,29.41,28.751828770114606
2019-08-30,2019-09-01,2,1.905905607646225,25.0,27.87784277204012
2019-08-30,2019-09-02,3,8.691291472642954,23.95,28.078951011326403
2019-08-31,2019-09-01,1,1.905905607646225,25.0,28.499028327567068
2019-08-31,2019-09-02,2,8.691291472642954,23.95,28.665229287972615
2019-08-31,2019-09-03,3,12.837142552675333,22.93,29.448962026609212
2019-09-01,2019-09-02,1,8.691291472642954,23.95,25.362827486175906
2019-09-01,2019-09-03,2,12.837142552675333,22.93,26.33213740001547
2019-09-01,2019-09-04,3,7.68232131630086,22.01,26.467545110122668
2019-09-02,2019-09-03,1,12.837142552675333,22.93,24.998703200807547
2019-09-02,2019-09-04,2,7.68232131630086,22.01,25.209042723231892
2019-09-02,2019-09-05,3,0.9694995828183305,22.5,24.392553385805595
2019-09-03,2019-09-04,1,7.68232131630086,22.01,23.256589488170587
2019-09-03,2019-09-05,2,0.9694995828183305,22.5,22.549817495218072
2019-09-03,2019-09-06,3,2.577495313695735,19.32,22.12589848208492
2019-09-04,2019-09-05,1,0.9694995828183305,22.5,21.373279614858067
2019-09-04,2019-09-06,2,2.577495313695735,19.32,21.01547568688436
2019-09-04,2019-09-07,3,1.67512089839487,16.02,20.541335330226637
2019-09-05,2019-09-06,1,2.577495313695735,19.32,22.0788804614896
2019-09-05,2019-09-07,2,1.67512089839487,16.02,21.544982490219017
2019-09-05,2019-09-08,3,4.226489673523464,13.42,21.426865168622456
2019-09-06,2019-09-07,1,1.67512089839487,16.02,18.94113623519313
2019-09-06,2019-09-08,2,4.226489673523464,13.42,18.969341033578345
2019-09-06,2019-09-09,3,14.873658757272302,11.85,20.605860845688515
2019-09-07,2019-09-08,1,4.226489673523464,13.42,16.212356904472134
2019-09-07,2019-09-09,2,14.873658757272302,11.85,18.003804359390813
2019-09-07,2019-09-10,3,17.046717648147638,13.86,20.0231584287283
2019-09-08,2019-09-09,1,14.873658757272302,11.85,15.368362856978024
2019-09-08,2019-09-10,2,17.046717648147638,13.86,17.53581452884357
2019-09-08,2019-09-11,3,0.24299682261211988,15.67,17.04066875004787
2019-09-09,2019-09-10,1,17.046717648147638,13.86,14.2151646939399
2019-09-09,2019-09-11,2,0.24299682261211988,15.67,13.906621531417105
2019-09-09,2019-09-12,3,1.5227674813952787,15.14,13.808923924835236
2019-09-10,2019-09-11,1,0.24299682261211988,15.67,13.571415178281566
2019-09-10,2019-09-12,2,1.5227674813952787,15.14,13.492554361363249
2019-09-10,2019-09-13,3,5.725391769551144,13.55,14.053580838271804
2019-09-11,2019-09-12,1,1.5227674813952787,15.14,15.47321003135749
2019-09-11,2019-09-13,2,5.725391769551144,13.55,15.922934339012356
2019-09-11,2019-09-14,3,1.6155084880411898,16.54,15.725953682656222
2019-09-12,2019-09-13,1,5.725391769551144,13.55,15.60844891479836
2019-09-12,2019-09-14,2,1.6155084880411898,16.54,15.429140643624548
2019-09-12,2019-09-15,3,5.327005077092331,15.37,15.821103549112513
2019-09-13,2019-09-14,1,1.6155084880411898,16.54,13.486365458988296
2019-09-13,2019-09-15,2,5.327005077092331,15.37,13.98750185469876
2019-09-13,2019-09-16,3,1.6311202831318268,14.67,13.901642642205758
2019-09-14,2019-09-15,1,5.327005077092331,15.37,16.869538599247644
2019-09-14,2019-09-16,2,1.6311202831318268,14.67,16.621724461223305
2019-09-14,2019-09-17,3,0.2600548461815774,14.49,16.180524865665298
2019-09-15,2019-09-16,1,1.6311202831318268,14.67,15.206451845964887
2019-09-15,2019-09-17,2,0.2600548461815774,14.49,14.844782940445533
2019-09-15,2019-09-18,3,11.128029499675428,14.85,16.146724646381212
2019-09-16,2019-09-17,1,0.2600548461815774,14.49,14.338476795755524
2019-09-16,2019-09-18,2,11.128029499675428,14.85,15.668870177095558
2019-09-16,2019-09-19,3,5.778504649924011,15.18,16.1156303465175
2019-09-17,2019-09-18,1,11.128029499675428,14.85,15.811878594252013
2019-09-17,2019-09-19,2,5.778504649924011,15.18,16.25060246170982
2019-09-17,2019-09-20,3,3.1877295516923176,17.41,16.27293553723526
2019-09-18,2019-09-19,1,5.778504649924011,15.18,15.342776258148842
2019-09-18,2019-09-20,2,3.1877295516923176,17.41,15.416124271450908
2019-09-18,2019-09-21,3,8.636201282938654,20.58,16.309184013669228
2019-09-19,2019-09-20,1,3.1877295516923176,17.41,15.262495161344724
2019-09-19,2019-09-21,2,8.636201282938654,20.58,16.16418803120576
2019-09-19,2019-09-22,3,2.3381054579124605,21.54,16.06291013803521
2019-09-20,2019-09-21,1,8.636201282938654,20.58,18.19101467695443
2019-09-20,2019-09-22,2,2.3381054579124605,21.54,17.975840054639807
2019-09-20,2019-09-23,3,4.92725429198892,27.51,18.164248063551938
2019-09-21,2019-09-22,1,2.3381054579124605,21.54,20.23057728358279
2019-09-21,2019-09-23,2,4.92725429198892,27.51,20.2922812174352
2019-09-21,2019-09-24,3,1.6009572046433842,25.42,19.847566605720008
2019-09-22,2019-09-23,1,4.92725429198892,27.51,21.52812143740177
2019-09-22,2019-09-24,2,1.6009572046433842,25.42,21.01395926879061
2019-09-22,2019-09-25,3,14.585128705354846,21.49,22.49195551558696
2019-09-23,2019-09-24,1,1.6009572046433842,25.42,26.65968850956792
2019-09-23,2019-09-25,2,14.585128705354846,21.49,27.820425213962668
2019-09-23,2019-09-26,3,1.4647601869535196,19.75,26.932075897113812
2019-09-24,2019-09-25,1,14.585128705354846,21.49,26.650400514416905
2019-09-24,2019-09-26,2,1.4647601869535196,19.75,25.827800277083835
2019-09-24,2019-09-27,3,11.599685378005963,21.96,26.583872122893098
2019-09-25,2019-09-26,1,1.4647601869535196,19.75,20.957386447467186
2019-09-25,2019-09-27,2,11.599685378005963,21.96,21.98714928995589
2019-09-25,2019-09-28,3,2.0345889646959385,26.35,21.512759308315644
2019-09-26,2019-09-27,1,11.599685378005963,21.96,20.8476114507887
2019-09-26,2019-09-28,2,2.0345889646959385,26.35,20.437257351491567
2019-09-26,2019-09-29,3,2.5939488149907195,25.61,20.1345406714078
2019-09-27,2019-09-28,1,2.0345889646959385,26.35,21.487135662070354
2019-09-27,2019-09-29,2,2.5939488149907195,25.61,21.125421481719336
2019-09-27,2019-09-30,3,2.2755414101999296,26.29,20.735889052758466
2019-09-28,2019-09-29,1,2.5939488149907195,25.61,25.71501906369662
2019-09-28,2019-09-30,2,2.2755414101999296,26.29,25.067575997054313
2019-09-28,2019-10-01,3,10.589500074693458,25.85,25.713623775810497
2019-09-29,2019-09-30,1,2.2755414101999296,26.29,24.968458438490316
2019-09-29,2019-10-01,2,10.589500074693458,25.85,25.620076089610702
2019-09-29,2019-10-02,3,9.440373564573386,29.2,26.061323232662417
2019-09-30,2019-10-01,1,10.589500074693458,25.85,26.867354140918554
2019-09-30,2019-10-02,2,9.440373564573386,29.2,27.238510982624007
2019-09-30,2019-10-03,3,4.291488095983977,29.69,26.81027611295111
2019-10-01,2019-10-02,1,9.440373564573386,29.2,26.278326659003273
2019-10-01,2019-10-03,2,4.291488095983977,29.69,25.904048971147187
2019-10-01,2019-10-04,3,12.653284823375316,27.51,26.815145038070742
2019-10-02,2019-10-03,1,4.291488095983977,29.69,28.661540023606825
2019-10-02,2019-10-04,2,12.653284823375316,27.51,29.417679961362662
2019-10-02,2019-10-05,3,18.069825674064248,27.05,30.950334310282745
2019-10-03,2019-10-04,1,12.653284823375316,27.51,30.388346032385353
2019-10-03,2019-10-05,2,18.069825674064248,27.05,31.866454181800655
2019-10-03,2019-10-06,3,5.751245041108842,27.77,31.39887568935476
2019-10-04,2019-10-05,1,18.069825674064248,27.05,29.14985567682282
2019-10-04,2019-10-06,2,5.751245041108842,27.77,28.834935372862684
2019-10-04,2019-10-07,3,23.59514553039823,29.83,31.23579010037219
2019-10-05,2019-10-06,1,5.751245041108842,27.77,26.85308026296866
2019-10-05,2019-10-07,2,23.59514553039823,29.83,29.36530456178702
2019-10-05,2019-10-08,3,8.977239454245604,38.08,29.526062092759542
2019-10-06,2019-10-07,1,23.59514553039823,29.83,30.230698353491675
2019-10-06,2019-10-08,2,8.977239454245604,38.08,30.342825419444658
2019-10-06,2019-10-09,3,2.276226433915728,41.95,29.43542816672547
